来源,内容
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"In any case, Lenin was not interested in checking power, but in checking ideology; with this circular arrangement, he hoped to perpetuate his vision by placing like-minded people in the lower entities, who in turn would do the same when picking Lenin’s successors."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Lastly, even before 1917, critics predicted that all these structures would turn Lenin’s vanguard party into a self-contained nomenklatura class, utterly divorced from the proletariat it claimed to represent."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Lenin’s answer to this was simple: make the vanguard the only organization allowed to represent the proletariat! Vanguards must not tolerate any parallel organization, no matter how friendly or aligned; they must either assume firm control over the latter or, failing that, undermine their credibility or even existence."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Lenin’s main targets here were the trade unions that had led the SPD astray, but the same logic applied to rival movements, leaders and in the extreme, most forms of societal organization; so in a sense, this ‘simple answer’ would serve to justify the entire system of Communist totalitarianism."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"In summary, Lenin didn’t organize his vanguard for agitation efficiency, but instead to perpetuate his version of Marxism."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"His emphasis on ideological vetting and rejecting outside influence inevitably came at some cost to his vanguard’s ability to act properly, but its success can be seen in the fact that Marxism-Leninism continues to be a dominant strand within socialism – which is an infamously fractious ideology – to this day."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Conclusion (for this Part)"
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"The major problem facing Russian socialism in 1917 was its small and uncommitted proletariat, which made it impossible for a socialist movement to overpower the Czarist establishment by itself; Lenin ramped up the difficulty by ruling out the obvious solution, which was to partner with non-socialists."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Instead, he created a vanguard that would use organized action to manipulate the informational environment, which he hoped would agitate the proletariat into revolution."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Throughout it all, Lenin’s priority remained on keeping ideological purity, even at the cost of action efficiency."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"This general thinking would serve Lenin and his Bolsheviks well, as they sought power within revolutionary Russia."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Despite the topic of this video, one of my intentions in discussing Lenin’s strategy is to divorce his logic –and especially his insights on organization – from the ideology of socialism and its subset Communism."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"It would be wrong to assume that all this can only happen on the Left: certain nativists and Islamists also yearn for a ‘consciousness awakening’ amongst the masses, while it’s been noted that Lenin’s vanguard ironically resembles religious and especially Christian organization, unsurprising given the aversion both groups have to ideological heresy."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"It would also be wrong to assume Lenin’s strategic logic became obsolete with the fall of Soviet Communism: in fact, they might have become more relevant than ever before."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Behind all this talk about agitation, vanguardism and the like, is the fundamental insight that industrial-age technology allows humans to manipulate the environment – and each other – with reasonable ease and accuracy; such technology has only advanced since 1917 and is unlikely to ever be forgotten."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"In such an environment, the public’s ability to do rational cost-benefit analysis will constantly be warped by establishment or third-party manipulation, which means that for social movements, the only pathway to success might be to manipulate back and better."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Needless to say, this Orwellian development will have major ramifications for modern politics and even society in general."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"But as of 1917, all this was a distant dream, as far as Lenin was concerned."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"For all his movement strategy, the fact remained that the Bolshevik movement still hadn’t amassed the power needed to overpower the Czarist state."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"For now, Lenin could only focus on mundane tasks, such as finding funding for his vanguard organization: mostly idealistic donations, Stalin’s bank robberies, and – rumor has it – German gold."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"There was nothing else to do but wait and hope for something to happen."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Thanks for watching the video, especially after this hiatus, and please give a like and subscribe."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"If you have any questions, I’ll be happy to answer them in the comments section."
Mao Zedong & The Chinese Communist Revolution (1921-45),"Hi, and welcome to Strategy Stuff."
Mao Zedong & The Chinese Communist Revolution (1921-45),"This is the 5th entry in ‘The Strategy of Protest and Revolution’, where we examine how historical revolutionary and protest movements achieved success."
Mao Zedong & The Chinese Communist Revolution (1921-45),"In this series, we’ll focus on 3 key questions:"
Mao Zedong & The Chinese Communist Revolution (1921-45),"- How did activists turn public discontent into a coordinated movement?"
Mao Zedong & The Chinese Communist Revolution (1921-45)," - What did successful movements do to achieve their goals? And"
Mao Zedong & The Chinese Communist Revolution (1921-45)," - How have successful movement strategies changed over time?"
Mao Zedong & The Chinese Communist Revolution (1921-45),"In this 6-part entry, we’ll explore the revolutionary history of the Chinese Communist Party or CCP from 1921 to 45, with a particular focus on the experiences of its eventual leader, Mao Zedong."
Mao Zedong & The Chinese Communist Revolution (1921-45),"Here in Part I, we’ll first do a brief introduction to social movement strategy, before diving deeply into the CCP’s rather-complex ideology combining Chinese nationalism with Soviet Communism."
Mao Zedong & The Chinese Communist Revolution (1921-45),"Theory: ‘Ideological Mobilization’"
Mao Zedong & The Chinese Communist Revolution (1921-45),"First, let’s review what a social movement does."
Mao Zedong & The Chinese Communist Revolution (1921-45),"A ‘social movement’ seeks to harness the collective power of ordinary people to impose societal change."
Mao Zedong & The Chinese Communist Revolution (1921-45),"However, in this, it often faces resistance from an ‘establishment’ that represents existing interests, and can call on powerful institutions such as the state to defend those interests."
Mao Zedong & The Chinese Communist Revolution (1921-45),"To counter establishment power, movements must generate power of their own, which they do through 2 primary ways: First, by raising ‘Issues’ that encourage the public to participate in the movement; and Second, by setting up ‘Organizations’ that convert participation into power."
Mao Zedong & The Chinese Communist Revolution (1921-45),"With sufficient power, a movement can either overpower the establishment or force it to negotiate, leading to victory and the desired societal change."
Mao Zedong & The Chinese Communist Revolution (1921-45),"From this, we can identify 3 ‘Grand Strategies’ that serve as general templates for social movement success."
Mao Zedong & The Chinese Communist Revolution (1921-45),"First, there is the ‘Spontaneous Uprising’, which relies on Issues to generate power."
Mao Zedong & The Chinese Communist Revolution (1921-45),"Here, a movement identifies a popular Issue that drives the public to participate en masse, aiming to use sheer numbers to overpower the establishment."
Mao Zedong & The Chinese Communist Revolution (1921-45),"This approach is relatively straightforward, especially when anti-establishment sentiment is high; however, it also forces the movement to shift towards mainstream public opinion in order to succeed."
Mao Zedong & The Chinese Communist Revolution (1921-45),"This makes Spontaneous Uprisings less useful for radical movements whose Issues can generally only expect to have minority appeal, like Communism."
Mao Zedong & The Chinese Communist Revolution (1921-45),"This brings us to the Second approach: ‘Mass Agitation’, which combines both Issues and Organizations to generate power."
Mao Zedong & The Chinese Communist Revolution (1921-45),"Usually, it begins with an Issue that draws some public participation, but not enough to overpower the establishment."
Mao Zedong & The Chinese Communist Revolution (1921-45),"If this was a Spontaneous Uprising, the movement would be out of luck here, but under a Mass Agitation, the movement now aims to build Organizations to amplify the power of its existing participation beyond what is normal."
Mao Zedong & The Chinese Communist Revolution (1921-45),"For instance, under normal circumstances, the average participant will not sacrifice very much for a cause, which greatly limits the power that they can generate for the movement."
Mao Zedong & The Chinese Communist Revolution (1921-45),"But if the movement establishes Propaganda Organizations, it can manipulate these circumstances to either bring in more participants than normal, or encourage the average participant to sacrifice more than normal."
Mao Zedong & The Chinese Communist Revolution (1921-45),"Both result in the Mass Agitation, despite having fewer participants than a Spontaneous Uprising, to nevertheless generate the same amount of power required for success."
Mao Zedong & The Chinese Communist Revolution (1921-45),"Mass Agitation is an appealing approach for Communist movements, because it offers a pathway to victory without having to compromise their ideological principles for the sake of public support."
Mao Zedong & The Chinese Communist Revolution (1921-45),"The power of this approach was demonstrated by Lenin and his Communist Party during the 1917 Russian Revolutions: initially, their radical Issue was not popular even amongst their core demographic of urban workers, but rather than pivot towards the mainstream, Lenin instead formed a ‘Vanguard Party’ Organization to manipulate the political environment, first through propaganda, then more effectively, through stoking societal chaos to heighten anti-establishment sentiment."
Mao Zedong & The Chinese Communist Revolution (1921-45),"Within months, not only were workers and solders flocking to the Communists, they were also much more willing to make huge sacrifices for the sake of Communist victory."
Mao Zedong & The Chinese Communist Revolution (1921-45),"This eventually let Lenin coup the Russian establishment and establish the world’s first Communist state, cementing Mass Agitation as the default approach for Communist movements around the world."
Mao Zedong & The Chinese Communist Revolution (1921-45),"Third and finally, there is the grand strategy known as ‘Ideological Mobilization’, which relies on Organizations rather than Issues to generate power."
Mao Zedong & The Chinese Communist Revolution (1921-45),"This means that, rather than depending on participants to voluntarily sacrifice for them, Ideological Mobilizations instead construct an Organizational framework to involuntarily compel people to work for them, regardless of what said people believe."
Mao Zedong & The Chinese Communist Revolution (1921-45),"An example would be hired work for an NGO, where the employee, unlike a pure volunteer, is not free to vary their output based on their passion or even approval of the cause."
Mao Zedong & The Chinese Communist Revolution (1921-45),"Instead, an Organizational framework in the form of an employee contract compels them to produce a set amount of work, with wage incentives and penalty disincentives as enforcement mechanisms."
Mao Zedong & The Chinese Communist Revolution (1921-45),"The same dynamics can also be seen with soldiers in armies and even people under governments, where laws, payments, and legitimacies are used to compel most individuals to act productively, regardless of regime popularit"
Mao Zedong & The Chinese Communist Revolution (1921-45),"With a strong enough Organizational framework, Ideological Mobilizations can overcome almost every self-limitation that normally limits the amount of power an individual will generate for a movement, allowing for some of the most self-sacrificial, complex, long-term and therefore powerful actions that humanity is capable of."
Mao Zedong & The Chinese Communist Revolution (1921-45),"At the extreme, such movements essentially become mini-armies or mini-states, rivalling the establishment-state in their ability to utilize, mobilize and develop resources for political competition."
Mao Zedong & The Chinese Communist Revolution (1921-45),"Of course, such Organizational frameworks require enormous resources to establish and sustain, which is the main limitation that prevents most Ideological Mobilizations from reaching full potential."
Mao Zedong & The Chinese Communist Revolution (1921-45),"This is where the ‘Ideological’ part can come into play: while such movements don’t need participants to believe in the Issue, such belief can increase their willingness to voluntarily sacrifice for the cause and thereby reduce the need for Organizational compulsion."
Mao Zedong & The Chinese Communist Revolution (1921-45),"This may explain why many Ideological Mobilizations have insisted on ideological conformity, such as by promoting ‘official doctrines’ to distinguish true loyalists from closet dissenters, or by arranging demonstrations of enthusiasm that mimic the social pressures of a Spontaneous Uprising."
Mao Zedong & The Chinese Communist Revolution (1921-45),"Unlike the latter, however, loyalty in an Ideological Mobilization is rarely to the Issue, but instead to the Organization, with participants constantly shifting their beliefs as they seek to align themselves with movement policy."
Mao Zedong & The Chinese Communist Revolution (1921-45),"Looking to the future, Ideological Mobilization will likely continue growing in importance as a social movement ‘Grand Strategy’, as technological progress enhances the effectiveness of Organizational compulsion."
Mao Zedong & The Chinese Communist Revolution (1921-45),"At a dystopian extreme, Organizations may eventually gain so much control over the public that the very idea of a ‘social movement’, fueled by the organic desires of ordinary people, becomes meaningless, with every collective thought or action being a subliminal compulsion originating from what would be the ultimate Ideological Mobilization."
Mao Zedong & The Chinese Communist Revolution (1921-45),"Way back in this series’ first video, I named the Chinese Communist Revolution as the prime example of Ideological Mobilization."
Mao Zedong & The Chinese Communist Revolution (1921-45),"But this label comes with a big caveat: the Chinese Communist Party did not intend to do things this way."
Mao Zedong & The Chinese Communist Revolution (1921-45),"Rather, like most Communist movements of its time, it initially embraced Mass Agitation, and arguably only fully adopted Ideological Mobilization in the 1940s, over two decades after it began revolutionary activity."
Mao Zedong & The Chinese Communist Revolution (1921-45),"The transition was far from smooth."
Mao Zedong & The Chinese Communist Revolution (1921-45),"Marked by repeated bouts of factional strife, policy chaos, external pressures, and complete collapse, the CCP painfully learnt to depend less on mass Issue enthusiasm and more on Organizational control, becoming almost the inverse of what it set out to be."
Mao Zedong & The Chinese Communist Revolution (1921-45),"In the process, the Party developed from being essentially a political club into a warlord coalition and finally a fully-fledged state, exercising a level of political control far ahead of anyone else in China at the time."
Mao Zedong & The Chinese Communist Revolution (1921-45),"It was this institutional edge that fueled the ultimate Communist triumph during the revolutionary Civil War of 1946 to 49, the details of which are beyond the scope of this video."
Mao Zedong & The Chinese Communist Revolution (1921-45),"This transformation wasn’t preordained, and for a long time, it wasn’t even wanted."
Mao Zedong & The Chinese Communist Revolution (1921-45),"Much of it can be attributed to the unique insight of eventual leader Mao Zedong, with the rest being the outcome of a brutal Darwinian process of adapt-or-die."
Mao Zedong & The Chinese Communist Revolution (1921-45),"Throughout this grueling process, the Party found itself battling not just external enemies, but all too often, internal dissent as well: such anarchy reflects not only the turmoil of early 20th Century China, but also the ambiguities that lay at the heart of early Chinese Communism."
Mao Zedong & The Chinese Communist Revolution (1921-45),"These will be the subject of the following 3 chapters."
Mao Zedong & The Chinese Communist Revolution (1921-45),"Issue A: Chinese Nationalism"
Mao Zedong & The Chinese Communist Revolution (1921-45),"One of the characteristics of ideology in the so-called ‘Third World’ is that it is almost inherently multidimensional."
Mao Zedong & The Chinese Communist Revolution (1921-45),"On the one hand, there is the familiar left-right political spectrum; but there also exists another spectrum of policies, often lumped together under the term ‘nationalism’."
Mao Zedong & The Chinese Communist Revolution (1921-45),"This rather crude label encompasses a whole slew of ideas aimed at answering a question that is unique to underdeveloped societies: how should they restructure – politically, culturally, or otherwise – to quote-unquote ‘catch up’ to the developed world?"
Mao Zedong & The Chinese Communist Revolution (1921-45),"For many Third World movements, what this video will call the ‘Nationalist Question’ eclipses left-right politics in significance, not just because of the urgent need for self-defense, but also out of a desire to reclaim the self-respect many indigenous peoples felt they had lost due to quote-unquote ‘falling behind’."
Mao Zedong & The Chinese Communist Revolution (1921-45),"Early 20th Century China was no exception, with most of its social movements focused on ‘catching up’ to the industrial West and ending the quote-unquote ‘humiliation’ it suffered throughout the 19th Century."
Mao Zedong & The Chinese Communist Revolution (1921-45),"If we go by this series’ definition of a social movement Issue, which is: a societal problem paired up with a proposed solution, then this Chinese ‘Nationalist Question’ was the core problem every movement had to have a solution for."
Mao Zedong & The Chinese Communist Revolution (1921-45),"Let’s examine the ‘Chinese Nationalist Question’ in more detail."
Mao Zedong & The Chinese Communist Revolution (1921-45),"Starting in the late 19th Century, the imperial Chinese state began to spiral into administrative decay, as local elites finally re-accumulated enough power to block the central government from fully accessing local resources."
Mao Zedong & The Chinese Communist Revolution (1921-45),"This weakened the central government’s ability to manage society adequately, resulting in rampant internal and external crises that encouraged local elites to further hoard resources and even start governing themselves."
Mao Zedong & The Chinese Communist Revolution (1921-45),"By the early 20th Century, most of Southern and Eastern China had become de facto independent, with elites at every level acting autonomously without regard for any higher authority."
Mao Zedong & The Chinese Communist Revolution (1921-45),"By itself, this was a standard tale of feudal collapse, common in both Chinese and global history."
Mao Zedong & The Chinese Communist Revolution (1921-45),"But this cycle would be overshadowed by the unprecedented intrusion of Western imperialism, whose industrial scale and reach reversed China’s historical tendency to assimilate its conquerors."
Mao Zedong & The Chinese Communist Revolution (1921-45),"Instead, China was now forced to conform to Western patterns, greatly disrupting all aspects of traditional life and sparking fears of permanent marginalization."
Mao Zedong & The Chinese Communist Revolution (1921-45),"Leaders and intellectuals of course worried about defeat and colonization, but peasants also resented the economic changes brought by Western technology and globalization."
Mao Zedong & The Chinese Communist Revolution (1921-45),"Even the Westernized urban merchant and industrial classes saw value in resisting further imperialism, if only out of a desire to exclude foreign competitors."
Mao Zedong & The Chinese Communist Revolution (1921-45),"Taken together, this meant that a broad and influential segment of Chinese society saw resolving their ‘Nationalist Question’ as a high priority, forming a potent base for any movement who promised to address this concern."
Mao Zedong & The Chinese Communist Revolution (1921-45),"Spurred by this incentive, many movements arose proposing solutions to the ‘Chinese Nationalist Question’, with a few even gaining significant power."
Mao Zedong & The Chinese Communist Revolution (1921-45),"But all of them would eventually fall afoul of two key obstacles."
Mao Zedong & The Chinese Communist Revolution (1921-45),"The first was objective reality."
Mao Zedong & The Chinese Communist Revolution (1921-45),"As the previous historical narrative showed, China’s weakness was less the result of bad policy as it was an unprecedented challenge of world-historical proportions, which the country’s feudal system was ill-equipped to solve."
Mao Zedong & The Chinese Communist Revolution (1921-45),"As such, the ‘Nationalist Question’ was hardly going to be addressed through superficial tweaks to traditional politics, but that was exactly what many movements tried to do."
Mao Zedong & The Chinese Communist Revolution (1921-45),"One of the earlier attempts, for example, sought merely to redirect central government funds towards a modernization program: and while this solution scored some successes, it ignored the continued drain of power towards local elites, which ultimately left the government too resource-starved to avoid defeat to Japan in the 1st Sino-Japanese War."
Mao Zedong & The Chinese Communist Revolution (1921-45),"Another similarly-superficial solution was proposed by the liberal-nationalist Sun Yat-Sen, whose movement overthrew the imperial state in favor of a parliamentary ‘Republic of China’."
Mao Zedong & The Chinese Communist Revolution (1921-45),"Sun expected that this new system would now have the representative legitimacy to mobilize China for development; but again, without addressing the problem of increasing local autonomy, regime change only let local elites advance their own power, which quickly plunged the newborn Republic into an extensive anarchy known as the ‘Warlord Era’."
Mao Zedong & The Chinese Communist Revolution (1921-45),"The failures of these superficial solutions paved the way for more radical proposals."
Mao Zedong & The Chinese Communist Revolution (1921-45),"A key influence in this regard would be the May Fourth Movement, which blamed China’s weakness on its feudalistic elite, and demanded the dismantling of the traditional political, economic and cultural systems that propped it up."
Mao Zedong & The Chinese Communist Revolution (1921-45),"As the May Fourth activists saw it, a more egalitarian society would unleash the potential of China’s masses and allow them to contribute meaningfully to societal modernization."
Mao Zedong & The Chinese Communist Revolution (1921-45),"While the May Fourth activists correctly saw the need for fundamental social reform, their attempts to implement it ran straight into the second obstacle within the ‘Chinese Nationalist Question’."
Mao Zedong & The Chinese Communist Revolution (1921-45),"Predictably, the existing feudalistic elites rejected any blame for the state of the country, emphasizing their role in preserving Chinese society as well as Chinese civilization."
Mao Zedong & The Chinese Communist Revolution (1921-45),"Still, with rural landlords – the most common subclass of elite – accounting for 5% of China’s population at best, it shouldn’t have been too difficult to form a mass movement capable of overpowering them."
Mao Zedong & The Chinese Communist Revolution (1921-45),"That was what Sun Yat-Sen, by now a minor warlord himself, tried to do."
Mao Zedong & The Chinese Communist Revolution (1921-45),"Forming a new movement in the Chinese Nationalist Party – better known as the Kuomintang or KMT – Sun integrated May Fourth egalitarianism into his new solution to the ‘Chinese Nationalist Question’, with one of his core proposals being the promotion of peasant rights through restricting landlord power."
Mao Zedong & The Chinese Communist Revolution (1921-45),"In doing so, Sun aimed to swing the 90% of Chinese who were peasants at the time behind the KMT, thereby securing an ironclad mandate to lead the country."
Mao Zedong & The Chinese Communist Revolution (1921-45),"That was the plan, anyway: in reality, the KMT’s authority barely extended beyond the southern Chinese metropolis of Guangzhou."
Mao Zedong & The Chinese Communist Revolution (1921-45),"Why didn’t Sun’s egalitarian Issue translate into greater power? The reason lay in the organizational realities of Chinese politics, where centuries of elite consolidation, accelerated by the recent collapse of central authority, had given rural landlords a complete monopoly over local political power."
Mao Zedong & The Chinese Communist Revolution (1921-45),"Not only did they collectively control all the political institutions that disincentivized disobedience – like formal government rule, informal clan leadership, and physical militia violence – they also controlled all the socioeconomic resources that incentivized obedience – like access to farmland, debt capital, and traditional legitimacy."
Mao Zedong & The Chinese Communist Revolution (1921-45),"This meant that – just like in an Ideologically-Mobilized movement – rural landlords had an incentive framework in place to compel the peasants to follow their political lead, no matter what the latter actually believed."
Mao Zedong & The Chinese Communist Revolution (1921-45),"And the landlords did not want Sun Yat-Sen restricting their power."
Mao Zedong & The Chinese Communist Revolution (1921-45),"Combined, the two obstacles within the ‘Chinese Nationalist Question’ – both the need for comprehensive social reform, and the sheer political impossibility of actually achieving it – made the Question almost unsolvable: politically viable solutions were objectively ineffective, while objectively effective solutions were politically unviable."
Mao Zedong & The Chinese Communist Revolution (1921-45),"Faced with this dilemma, most Chinese activists – most of whom were elites themselves – could only hope that the country would somehow muddle its way out of this Third World trap, with some even hopefully suggesting that the country’s anarchy might eventually evolve into the liberal federalism of the United States!"
Mao Zedong & The Chinese Communist Revolution (1921-45),"But for a select few, the answer to the ‘Chinese Nationalist Question’ would come from a newer ideology and a newer state: the Leninist Communism of what would become the Soviet Union."
Mao Zedong & The Chinese Communist Revolution (1921-45),"Issue B: Soviet Communism"
Mao Zedong & The Chinese Communist Revolution (1921-45),"In 1920, the soon-to-be Soviet Union, led by Lenin, was also facing a major problem, albeit one that was strategic in nature."
Mao Zedong & The Chinese Communist Revolution (1921-45),"Literally besieged on all sides by hostile Western powers – most notably chief boogeymen Britain and Japan – the Soviets urgently searched for allies to relieve its pressure."
Mao Zedong & The Chinese Communist Revolution (1921-45),"Initially, great hope had been placed on the leftist uprisings in Central and Eastern Europe, but after those fizzled out, Lenin was forced to look further afield."
Mao Zedong & The Chinese Communist Revolution (1921-45),"That led him to Asia, and naturally, to China."
Mao Zedong & The Chinese Communist Revolution (1921-45),"While China lacked military strength and even full sovereignty, an alliance with it offered clear benefits to the Soviets."
Mao Zedong & The Chinese Communist Revolution (1921-45),"For starters, if Britain and Japan were to lose access to China’s lucrative market, their ability to threaten the Soviets would be much reduced."
Mao Zedong & The Chinese Communist Revolution (1921-45),"Moreover, access to Chinese territory would greatly strengthen the defensibility of the vulnerable Soviet Far East."
Mao Zedong & The Chinese Communist Revolution (1921-45),"As such, Lenin eagerly began diplomatic overtures with the key Chinese warlords, particularly with the revolutionary movement of… Sun Yat-Sen’s KMT."
Mao Zedong & The Chinese Communist Revolution (1921-45),"But this outreach posed an ideological dilemma, one that doubtlessly irritated the ideologically-purist Lenin: while Sun Yat-Sen did champion egalitarianism, neither he nor the KMT identified as Communists or even Marxists, so how could the Soviets, as leaders of global Communist revolution, partner with them?"
Mao Zedong & The Chinese Communist Revolution (1921-45),"Lenin answered this by returning to his pre-Russian Revolution thought, specifically the idea of the ‘worker-peasant alliance’."
Mao Zedong & The Chinese Communist Revolution (1921-45),"This concept had been used to justify fighting for Communism in Tsarist Russia, where only 2% of the population were in the ideological demographic of proletarian factory workers; China was even less favorable, with only 0."
Mao Zedong & The Chinese Communist Revolution (1921-45),"5% of its population being proletariat."
Mao Zedong & The Chinese Communist Revolution (1921-45),"While Lenin admitted that Communism could not immediately take root within such underdeveloped societies, he nevertheless argued that there was still a role for Communists to play in these places, namely by promoting the socio-economic-political conditions that would lead to the eventual proletarian triumph."
Mao Zedong & The Chinese Communist Revolution (1921-45),"Lenin’s thinking was derived from Marx’s assertion that socioeconomic development is the driver of political and ideological change."
Mao Zedong & The Chinese Communist Revolution (1921-45),"In extremely simplified terms, as society advances from primitive agriculture to mercantile capitalism and finally mass industrialization, its politico-ideological systems will also transition from feudal warlordism to bourgeois liberal-nationalism and finally proletarian Communism."
Mao Zedong & The Chinese Communist Revolution (1921-45),"And as usual, rather than waiting for this process to evolve naturally, Lenin believed that Communists could and should artificially hasten it, which in an agrarian society like China meant tearing down the institutions of feudal warlordism and replacing them with a liberal-nationalist regime that would push the economy towards capitalism."
Mao Zedong & The Chinese Communist Revolution (1921-45),"Chief amongst the feudal institutions to be destroyed was the traditional rural system headed by the landlords; and in the fight against them, the Communists’ natural allies would not only be the liberal-nationalists, but also the peasants who were the actual victims of landlord abuse."
Mao Zedong & The Chinese Communist Revolution (1921-45),"Lenin condensed all this into a strategic template for Communist revolution in China and other similarly-underdeveloped societies."
Mao Zedong & The Chinese Communist Revolution (1921-45),"First, the Communists would ally with the liberal-nationalists – represented in 1920s China by the KMT – by promoting a joint Issue based around their shared values of anti-feudalism, anti-warlordism, and anti-imperialism."
Mao Zedong & The Chinese Communist Revolution (1921-45),"Then, this ‘United Front’ or UF would use Leninist Mass Agitation to rally their followers – namely the urban workers and bourgeoisie – to capture the cities and establish their first foothold on power."
Mao Zedong & The Chinese Communist Revolution (1921-45),"Finally, the UF would mobilize urban resources to extend the revolution into the countryside, implementing comprehensive social reform and freeing the peasants from the organizational grip of the landlords."
Mao Zedong & The Chinese Communist Revolution (1921-45),"The end-result of all this would not only see China ruled by a liberal-nationalist regime ready to push society into capitalism, industrialization and inevitably Communism, but it would also see Communists obtain key positions and influence within said regime, which they could eventually use to oust or convert their former allies and thereby achieve the final victory."
Mao Zedong & The Chinese Communist Revolution (1921-45),"Lenin’s revolutionary template, with its proposals for a ‘worker-peasant alliance’ and a ‘United Front’ between Communism and liberal-nationalism, was an ingeniously potent solution to the ‘Nationalist Questions’ faced by China and others across the Third World."
Mao Zedong & The Chinese Communist Revolution (1921-45),"Not only did it provide a practical roadmap for bringing society out from feudalism and into industrial modernity, its apparent success in the Soviet Union also reinforced its credibility."
Mao Zedong & The Chinese Communist Revolution (1921-45),"At the same time, Lenin’s ability to interpret Communism freely and authoritatively was also a latent concern for these Third World movements."
Mao Zedong & The Chinese Communist Revolution (1921-45),"Remember that Lenin’s original purpose in formulating the Communist revolutionary template was not to perfect the ideology, but instead to justify an alliance with the KMT that appeared to put Soviet interests before the global Communist cause."
Mao Zedong & The Chinese Communist Revolution (1921-45),"But if Communism could be so re-interpreted to always align with the Soviet interest, then could any Third World Communist movement truly maintain its nationalist integrity? What would happen if the Soviets interpreted Communism in a way that undermined national interests?"
Mao Zedong & The Chinese Communist Revolution (1921-45),"Issue A+B: Chinese Nationalism & Soviet Communism"
Mao Zedong & The Chinese Communist Revolution (1921-45),"Finally, we turn to the actual Chinese Communist Party, founded in mid-1921 in Shanghai, China’s largest metropolis."
Mao Zedong & The Chinese Communist Revolution (1921-45),"And while a representative from the Soviet-dominated Communist International or Comintern did oversee its creation, it would be wrong to claim that the Party was simply a product of Soviet strategy that represented no-one in China."
Mao Zedong & The Chinese Communist Revolution (1921-45),"Rather, like the KMT and many other movements before it, the CCP emerged as yet another response to the ‘Chinese Nationalist Question’ of becoming a modern society."
Mao Zedong & The Chinese Communist Revolution (1921-45),"This can be seen in the inspiration behind the CCP’s creation, which was not actually the 1917 Russian Revolution, but instead the Soviet Union’s success in repelling the subsequent Western intervention."
Mao Zedong & The Chinese Communist Revolution (1921-45),"In particular, the withdrawal of British and Japanese forces from Soviet territory was a great encouragement to the Chinese Communists, who also viewed these countries as their chief imperialist boogeymen."
Mao Zedong & The Chinese Communist Revolution (1921-45),"So it was only natural to copy what the Soviets were doing, and from this arose what this video will term the CCP’s ‘Dual Issue’, which it would maintain throughout the revolutionary period."
Mao Zedong & The Chinese Communist Revolution (1921-45),"The concept was superficially simple: the ‘Chinese Nationalist Question’ would only be solved through adopting Soviet Communism."
Mao Zedong & The Chinese Communist Revolution (1921-45),"Despite its appeal, this Issue was neither immediately nor uncritically adopted by the CCP, with a few members briefly exploring German socialism as a less-authoritarian alternative."
