来源,内容
"IELTS6 Test2 Reading Passage 2","But there may be other contributing factors."
"IELTS6 Test2 Reading Passage 2","Improvements in childhood nutrition in the first quarter of the twentieth century, for example, gave today's elderly people a better start in life than their predecessors."
"IELTS6 Test2 Reading Passage 2","On the downside, the data also reveals failures in public health that have caused surges in some illnesses."
"IELTS6 Test2 Reading Passage 2","An increase in some cancers and bronchitis may reflect changing smoking habits and poorer air quality, say the researchers."
"IELTS6 Test2 Reading Passage 2","'These may be subtle influences,' says Manton, 'but our subjects have been exposed to worse and worse pollution for over 60 years. It's not surprising we see some effect.'"
"IELTS6 Test2 Reading Passage 2","One interesting correlation Manton uncovered is that better-educated people are likely to live longer."
"IELTS6 Test2 Reading Passage 2","For example, 65-year-old women with fewer than eight years of schooling are expected, on average, to live to 82."
"IELTS6 Test2 Reading Passage 2","Those who continued their education live an extra seven years."
"IELTS6 Test2 Reading Passage 2","Although some of this can be attributed to a higher income, Manton believes it is mainly because educated people seek more medical attention."
"IELTS6 Test2 Reading Passage 2","The survey also assessed how independent people over 65 were, and again found a striking trend."
"IELTS6 Test2 Reading Passage 2","Almost 80% of those in the 1994 survey could complete everyday activities ranging from eating and dressing unaided to complex tasks such as cooking and managing their finances."
"IELTS6 Test2 Reading Passage 2","That represents a significant drop in the number of disabled old people in the population."
"IELTS6 Test2 Reading Passage 2","If the trends apparent in the United States 14 years ago had continued, researchers calculate there would be an additional one million disabled elderly people in today's population."
"IELTS6 Test2 Reading Passage 2","According to Manton, slowing the trend has saved the United States government's Medicare system more than $200 billion, suggesting that the greying of America's population may prove less of a financial burden than expected."
"IELTS6 Test2 Reading Passage 2","The increasing self-reliance of many elderly people is probably linked to a massive increase in the use of simple home medical aids."
"IELTS6 Test2 Reading Passage 2","For instance, the use of raised toilet seats has more than doubled since the start of the study, and the use of bath seats has grown by more than 50%."
"IELTS6 Test2 Reading Passage 2","These developments also bring some health benefits, according to a report from the MacArthur Foundation's research group on successful ageing."
"IELTS6 Test2 Reading Passage 2","The group found that those elderly people who were able to retain a sense of independence were more likely to stay healthy in old age."
"IELTS6 Test2 Reading Passage 2","Maintaining a level of daily physical activity may help mental functioning, says Carl Cotman, a neuroscientist at the University of California at Irvine."
"IELTS6 Test2 Reading Passage 2","He found that rats that exercise on a treadmill have raised levels of brain-derived neurotrophic factor coursing through their brains."
"IELTS6 Test2 Reading Passage 2","Cotman believes this hormone, which keeps neurons functioning, may prevent the brains of active humans from deteriorating."
"IELTS6 Test2 Reading Passage 2","As part of the same study, Teresa Seeman, a social epidemiologist at the University of Southern California in Los Angeles, found a connection between self-esteem and stress in people over 70."
"IELTS6 Test2 Reading Passage 2","In laboratory simulations of challenging activities such as driving, those who felt in control of their lives pumped out lower levels of stress hormones such as cortisol."
"IELTS6 Test2 Reading Passage 2","Chronically high levels of these hormones have been linked to heart disease."
"IELTS6 Test2 Reading Passage 2","But independence can have drawbacks."
"IELTS6 Test2 Reading Passage 2","Seeman found that elderly people who felt emotionally isolated maintained higher levels of stress hormones even when asleep."
"IELTS6 Test2 Reading Passage 2","The research suggests that older people fare best when they feel independent but know they can get help when they need it."
"IELTS6 Test2 Reading Passage 2","'Like much research into ageing, these results support common sense,' says Seeman."
"IELTS6 Test2 Reading Passage 2","They also show that we may be underestimating the impact of these simple factors."
"IELTS6 Test2 Reading Passage 2","'The sort of thing that your grandmother always told you turns out to be right on target,' she says."
"IELTS6 Test2 Reading Passage 3","One of the first great intellectual feats of a young child is learning how to talk, closely followed by learning how to count."
"IELTS6 Test2 Reading Passage 3","From earliest childhood we are so bound up with our system of numeration that it is a feat of imagination to consider the problems faced by early humans who had not yet developed this facility."
"IELTS6 Test2 Reading Passage 3","Careful consideration of our system of numeration leads to the conviction that, rather than being a facility that comes naturally to a person, it is one of the great and remarkable achievements of the human race."
"IELTS6 Test2 Reading Passage 3","It is impossible to learn the sequence of events that led to our developing the concept of number."
"IELTS6 Test2 Reading Passage 3","Even the earliest of tribes had a system of numeration that, if not advanced, was sufficient for the tasks that they had to perform."
"IELTS6 Test2 Reading Passage 3","Our ancestors had little use for actual numbers; instead their considerations would have been more of the kind 'Is this enough?' rather than 'How many?' when they were engaged in food gathering, for example."
"IELTS6 Test2 Reading Passage 3","However, when early humans first began to reflect on the nature of things around them, they discovered that they needed an idea of number simply to keep their thoughts in order."
"IELTS6 Test2 Reading Passage 3","As they began to settle, grow plants and herd animals, the need for a sophisticated number system became paramount."
"IELTS6 Test2 Reading Passage 3","It will never be known how and when this numeration ability developed, but it is certain that numeration was well developed by the time humans had formed even semi-permanent settlements."
"IELTS6 Test2 Reading Passage 3","Evidence of early stages of arithmetic and numeration can be readily found."
"IELTS6 Test2 Reading Passage 3","The indigenous peoples of Tasmania were only able to count one, two, many; those of South Africa counted one, two, two and one, two twos, two twos and one, and so on."
"IELTS6 Test2 Reading Passage 3","But in real situations the number and words are often accompanied by gestures to help resolve any confusion."
"IELTS6 Test2 Reading Passage 3","For example, when using the one, two, many type of system, the word 'many' would mean, 'look at my hands and see how many fingers I am showing you'."
"IELTS6 Test2 Reading Passage 3","This basic approach is limited in the range of numbers that it can express, but this range will generally suffice when dealing with the simpler aspects of human existence."
"IELTS6 Test2 Reading Passage 3","The lack of ability of some cultures to deal with large numbers is not really surprising."
"IELTS6 Test2 Reading Passage 3","European languages, when traced back to their earlier version, are very poor in number words and expressions."
"IELTS6 Test2 Reading Passage 3","The ancient Gothic word for ten, tachund, is used to express the number 100 as tachund tachund."
"IELTS6 Test2 Reading Passage 3","By the seventh century, the word teon had become interchangeable with the tachund or hund of the Anglo-Saxon language, and so 100 was denoted as hund teontig, or ten times ten."
"IELTS6 Test2 Reading Passage 3","The average person in the seventh century in Europe was not as familiar with numbers as we are today."
"IELTS6 Test2 Reading Passage 3","In fact, to qualify as a witness in a court of law a man had to be able to count to nine!"
"IELTS6 Test2 Reading Passage 3","Perhaps the most fundamental step in developing a sense of number is not the ability to count, but rather to see that a number is really an abstract idea instead of a simple attachment to a group of particular objects."
"IELTS6 Test2 Reading Passage 3","It must have been within the grasp of the earliest humans to conceive that four birds are distinct from two birds; however, it is not an elementary step to associate the number 4, as connected with four birds, to the number 4, as connected with four rocks."
"IELTS6 Test2 Reading Passage 3","Associating a number as one of the qualities of a specific object is a great hindrance to the development of a true number sense."
"IELTS6 Test2 Reading Passage 3","When the number 4 can be registered in the mind as a specific word, independent of the object being referenced, the individual is ready to take the first step toward the development of a notational system for numbers and, from there, to arithmetic."
"IELTS6 Test2 Reading Passage 3","Traces of the very first stages in the development of numeration can be seen in several living languages today."
"IELTS6 Test2 Reading Passage 3","The numeration system of the Tsimshian language in British Columbia contains seven distinct sets of words for numbers according to the class of the item being counted: for counting flat objects and animals, for round objects and time, for people, for long objects and trees, for canoes, for measures, and for counting when no particular object is being numerated."
"IELTS6 Test2 Reading Passage 3","It seems that the last is a later development while the first six groups show the relics of an older system."
"IELTS6 Test2 Reading Passage 3","This diversity of number names can also be found in some widely used languages such as Japanese."
"IELTS6 Test2 Reading Passage 3","Intermixed with the development of a number sense is the development of an ability to count."
"IELTS6 Test2 Reading Passage 3","Counting is not directly related to the formation of a number concept because it is possible to count by matching the items being counted against a group of pebbles, grains of corn, or the counter's fingers."
"IELTS6 Test2 Reading Passage 3","These aids would have been indispensable to very early people who would have found the process impossible without some form of mechanical aid."
"IELTS6 Test2 Reading Passage 3","Such aids, while different, are still used even by the most educated in today's society due to their convenience."
"IELTS6 Test2 Reading Passage 3","All counting ultimately involves reference to something other than the things being counted."
"IELTS6 Test2 Reading Passage 3","At first it may have been grains or pebbles but now it is a memorised sequence of words that happen to be the names of the numbers."
"IELTS6 Test3 Reading Passage 1","The Lumière Brothers opened their Cinematographe, at 14 Boulevard des Capucines in Paris, to 100 paying customers over 100 years ago, on December 8, 1895."
"IELTS6 Test3 Reading Passage 1","Before the eyes of the stunned, thrilled audience, photographs came to life and moved across a flat screen."
"IELTS6 Test3 Reading Passage 1","So ordinary and routine has this become to us that it takes a determined leap of the imagination to grasp the impact of those first moving images."
"IELTS6 Test3 Reading Passage 1","But it is worth trying, for to understand the initial shock of those images is to understand the extraordinary power and magic of cinema, the unique, hypnotic quality that has made film the most dynamic, effective art form of the 20th century."
"IELTS6 Test3 Reading Passage 1","One of the Lumière Brothers' earliest films was a 30-second piece which showed a section of a railway platform flooded with sunshine."
"IELTS6 Test3 Reading Passage 1","A train appears and heads straight for the camera."
"IELTS6 Test3 Reading Passage 1","And that is all that happens."
"IELTS6 Test3 Reading Passage 1","Yet the Russian director Andrei Tarkovsky, one of the greatest of all film artists, described the film as a 'work of genius'."
"IELTS6 Test3 Reading Passage 1","'As the train approached,' wrote Tarkovsky, 'panic started in the theatre: people jumped and ran away. That was the moment when cinema was born. The frightened audience could not accept that they were watching a mere picture. Pictures were still, only reality moved; this must, therefore, be reality. In their confusion, they feared that a real train was about to crush them.'"
"IELTS6 Test3 Reading Passage 1","Early cinema audiences often experienced the same confusion."
"IELTS6 Test3 Reading Passage 1","In time, the idea of film became familiar, the magic was accepted - but it never stopped being magic."
"IELTS6 Test3 Reading Passage 1","Film has never lost its unique power to embrace its audiences and transport them to a different world."
"IELTS6 Test3 Reading Passage 1","For Tarkovsky, the key to that magic was the way in which cinema created a dynamic image of the real flow of events."
"IELTS6 Test3 Reading Passage 1","A still picture could only imply the existence of time, while time in a novel passed at the whim of the reader."
"IELTS6 Test3 Reading Passage 1","But in cinema, the real, objective flow of time was captured."
"IELTS6 Test3 Reading Passage 1","One effect of this realism was to educate the world about itself."
"IELTS6 Test3 Reading Passage 1","For cinema makes the world smaller."
"IELTS6 Test3 Reading Passage 1","Long before people travelled to America or anywhere else, they knew what other places looked like; they knew how other people worked and lived."
"IELTS6 Test3 Reading Passage 1","Overwhelmingly, the lives recorded - at least in film fiction - have been American."
"IELTS6 Test3 Reading Passage 1","From the earliest days of the industry, Hollywood has dominated the world film market."
"IELTS6 Test3 Reading Passage 1","American imagery - the cars, the cities, the cowboys - became the primary imagery of film."
"IELTS6 Test3 Reading Passage 1","Film carried American life and values around the globe."
"IELTS6 Test3 Reading Passage 1","And, thanks to film, future generations will know the 20th century more intimately than any other period."
"IELTS6 Test3 Reading Passage 1","We can only imagine what life was like in the 14th century or in classical Greece."
"IELTS6 Test3 Reading Passage 1","But the life of the modern world has been recorded on film in massive, encyclopaedic detail."
"IELTS6 Test3 Reading Passage 1","We shall be known better than any preceding generations."
"IELTS6 Test3 Reading Passage 1","The 'star' was another natural consequence of cinema."
"IELTS6 Test3 Reading Passage 1","The cinema star was effectively born in 1910."
"IELTS6 Test3 Reading Passage 1","Film personalities have such an immediate presence that, inevitably, they become super-real."
"IELTS6 Test3 Reading Passage 1","Because we watch them so closely and because everybody in the world seems to know who they are, they appear more real to us than we do ourselves."
"IELTS6 Test3 Reading Passage 1","The star as magnified human self is one of cinema's most strange and enduring legacies."
"IELTS6 Test3 Reading Passage 1","Cinema has also given a new lease of life to the idea of the story."
"IELTS6 Test3 Reading Passage 1","When the Lumière Brothers and other pioneers began showing off this new invention, it was by no means obvious how it would be used."
"IELTS6 Test3 Reading Passage 1","All that mattered at first was the wonder of movement."
"IELTS6 Test3 Reading Passage 1","Indeed, some said that, once this novelty had worn off, cinema would fade away."
"IELTS6 Test3 Reading Passage 1","It was no more than a passing gimmick, a fairground attraction."
"IELTS6 Test3 Reading Passage 1","Cinema might, for example, have become primarily a documentary form."
"IELTS6 Test3 Reading Passage 1","Or it might have developed like television - as a strange, noisy transfer of music, information and narrative."
"IELTS6 Test3 Reading Passage 1","But what happened was that it became, overwhelmingly, a medium for telling stories."
"IELTS6 Test3 Reading Passage 1","Originally these were conceived as short stories - early producers doubted the ability of audiences to concentrate for more than the length of a reel."
"IELTS6 Test3 Reading Passage 1","Then, in 1912, an Italian 2-hour film was hugely successful, and Hollywood settled upon the novel-length narrative that remains the dominant cinematic convention of today."
"IELTS6 Test3 Reading Passage 1","And it has all happened so quickly."
"IELTS6 Test3 Reading Passage 1","Almost unbelievably, it is a mere 100 years since that train arrived and the audience screamed and fled, convinced by the dangerous reality of what they saw, and, perhaps, suddenly aware that the world could never be the same again - that, maybe, it could be better, brighter, more astonishing, more real than reality."
"IELTS6 Test3 Reading Passage 2","It is a great deal easier to motivate employees in a growing organisation than a declining one."
"IELTS6 Test3 Reading Passage 2","When organisations are expanding and adding personnel, promotional opportunities, pay rises, and the excitement of being associated with a dynamic organisation create feelings of optimism."
"IELTS6 Test3 Reading Passage 2","Management is able to use the growth to entice and encourage employees."
"IELTS6 Test3 Reading Passage 2","When an organisation is shrinking, the best and most mobile workers are prone to leave voluntarily."
"IELTS6 Test3 Reading Passage 2","Unfortunately, they are the ones the organisation can least afford to lose - those with the highest skills and experience."
"IELTS6 Test3 Reading Passage 2","The minor employees remain because their job options are limited."
"IELTS6 Test3 Reading Passage 2","Morale also suffers during decline."
"IELTS6 Test3 Reading Passage 2","People fear they may be the next to be made redundant."
"IELTS6 Test3 Reading Passage 2","Productivity often suffers, as employees spend their time sharing rumours and providing one another with moral support rather than focusing on their jobs."
"IELTS6 Test3 Reading Passage 2","For those whose jobs are secure, pay increases are rarely possible."
"IELTS6 Test3 Reading Passage 2","Pay cuts, unheard of during times of growth, may even be imposed."
"IELTS6 Test3 Reading Passage 2","The challenge to management is how to motivate employees under such retrenchment conditions."
"IELTS6 Test3 Reading Passage 2","The ways of meeting this challenge can be broadly divided into six Key Points, which are outlined below."
"IELTS6 Test3 Reading Passage 2","There is an abundance of evidence to support the motivational benefits that result from carefully matching people to jobs."
"IELTS6 Test3 Reading Passage 2","For example, if the job is running a small business or an autonomous unit within a larger business, high achievers should be sought."
"IELTS6 Test3 Reading Passage 2","However, if the job to be filled is a managerial post in a large bureaucratic organisation, a candidate who has a high need for power and a low need for affiliation should be selected."
"IELTS6 Test3 Reading Passage 2","Accordingly, high achievers should not be put into jobs that are inconsistent with their needs."
"IELTS6 Test3 Reading Passage 2","High achievers will do best when the job provides moderately challenging goals and where there is independence and feedback."
"IELTS6 Test3 Reading Passage 2","However, it should be remembered that not everybody is motivated by jobs that are high in independence, variety and responsibility."
"IELTS6 Test3 Reading Passage 2","The literature on goal-setting theory suggests that managers should ensure that all employees have specific goals and receive comments on how well they are doing in those goals."
"IELTS6 Test3 Reading Passage 2","For those with high achievement needs, typically a minority in any organisation, the existence of external goals is less important because high achievers are already internally motivated."
"IELTS6 Test3 Reading Passage 2","The next factor to be determined is whether the goals should be assigned by a manager or collectively set in conjunction with the employees."
"IELTS6 Test3 Reading Passage 2","The answer to that depends on perceptions of goal acceptance and the organisation's culture."
"IELTS6 Test3 Reading Passage 2","If resistance to goals is expected, the use of participation in goal-setting should increase acceptance."
"IELTS6 Test3 Reading Passage 2","If participation is inconsistent with the culture, however, goals should be assigned."
"IELTS6 Test3 Reading Passage 2","If participation and the culture are incongruous, employees are likely to perceive the participation process as manipulative and be negatively affected by it."
"IELTS6 Test3 Reading Passage 2","Regardless of whether goals are achievable or well within management's perceptions of the employee's ability, if employees see them as unachievable they will reduce their effort."
"IELTS6 Test3 Reading Passage 2","Managers must be sure, therefore, that employees feel confident that their efforts can lead to performance goals."
"IELTS6 Test3 Reading Passage 2","For managers, this means that employees must have the capability of doing the job and must regard the appraisal process as valid."
"IELTS6 Test3 Reading Passage 2","Since employees have different needs, what acts as a reinforcement for one may not for another."
"IELTS6 Test3 Reading Passage 2","Managers could use their knowledge of each employee to personalise the rewards over which they have control."
"IELTS6 Test3 Reading Passage 2","Some of the more obvious rewards that managers allocate include pay, promotions, autonomy, job scope and depth, and the opportunity to participate in goal-setting and decision-making."
"IELTS6 Test3 Reading Passage 2","Managers need to make rewards contingent on performance."
"IELTS6 Test3 Reading Passage 2","To reward factors other than performance will only reinforce those other factors."
"IELTS6 Test3 Reading Passage 2","Key rewards such as pay increases and promotions or advancements should be allocated for the attainment of the employee's specific goals."
"IELTS6 Test3 Reading Passage 2","Consistent with maximising the impact of rewards, managers should look for ways to increase their visibility."
"IELTS6 Test3 Reading Passage 2","Eliminating the secrecy surrounding pay by openly communicating everyone's remuneration, publicising performance bonuses and allocating annual salary increases in a lump sum rather than spreading them out over an entire year are examples of actions that will make rewards more visible and potentially more motivating."
"IELTS6 Test3 Reading Passage 2","The way rewards are distributed should be transparent so that employees perceive that rewards or outcomes are equitable and equal to the inputs given."
"IELTS6 Test3 Reading Passage 2","On a simplistic level, experience, abilities, effort and other obvious inputs should explain differences in pay, responsibility and other obvious outcomes."
"IELTS6 Test3 Reading Passage 2","The problem, however, is complicated by the existence of dozens of inputs and outcomes and by the fact that employee groups place different degrees of importance on them."
"IELTS6 Test3 Reading Passage 2","For instance, a study comparing clerical and production workers identified nearly twenty inputs and outcomes."
"IELTS6 Test3 Reading Passage 2","The clerical workers considered factors such as quality of work performed and job knowledge near the top of their list, but these were at the bottom of the production workers' list."
"IELTS6 Test3 Reading Passage 2","Similarly, production workers thought that the most important inputs were intelligence and personal involvement with task accomplishment, two factors that were quite low in the importance ratings of the clerks."
"IELTS6 Test3 Reading Passage 2","There were also important, though less dramatic, differences on the outcome side."
"IELTS6 Test3 Reading Passage 2","For example, production workers rated advancement very highly, whereas clerical workers rated advancement in the lower third of their list."
"IELTS6 Test3 Reading Passage 2","Such findings suggest that one person's equity is another's inequity, so an ideal should probably weigh different inputs and outcomes according to employee group."
"IELTS6 Test3 Reading Passage 3","As researchers on aging noted recently, no treatment on the market today has been proved to slow human aging - the build-up of molecular and cellular damage that increases vulnerability to infirmity as we grow older."
"IELTS6 Test3 Reading Passage 3","But one intervention, consumption of a low-calorie yet nutritionally balanced diet, works incredibly well in a broad range of animals, increasing longevity and prolonging good health."
"IELTS6 Test3 Reading Passage 3","Those findings suggest that caloric restriction could delay aging and increase longevity in humans, too."
"IELTS6 Test3 Reading Passage 3","Unfortunately, for maximum benefit, people would probably have to reduce their caloric intake by roughly thirty per cent, equivalent to dropping from 2,500 calories a day to 1,750."
"IELTS6 Test3 Reading Passage 3","Few mortals could stick to that harsh a regimen, especially for years on end."
"IELTS6 Test3 Reading Passage 3","But what if someone could create a pill that mimicked the physiological effects of eating less without actually forcing people to eat less?"
"IELTS6 Test3 Reading Passage 3","Could such a 'caloric-restriction mimetic', as we call it, enable people to stay healthy longer, postponing age-related disorders (such as diabetes, arteriosclerosis, heart disease and cancer) until very late in life?"
"IELTS6 Test3 Reading Passage 3","Scientists first posed this question in the mid-1990s, after researchers came upon a chemical agent that in rodents seemed to reproduce many of caloric restriction's benefits."
"IELTS6 Test3 Reading Passage 3","No compound that would safely achieve the same feat in people has been found yet, but the search has been informative and has fanned hope that caloric-restriction (CR) mimetics can indeed be developed eventually."
"IELTS6 Test3 Reading Passage 3","The hunt for CR mimetics grew out of a desire to better understand caloric restriction's many effects on the body."
"IELTS6 Test3 Reading Passage 3","Scientists first recognized the value of the practice more than 60 years ago, when they found that rats fed a low-calorie diet lived longer on average than free-feeding rats and also had a reduced incidence of conditions that become increasingly common in old age."
"IELTS6 Test3 Reading Passage 3","What is more, some of the treated animals survived longer than the oldest-living animals in the control group, which means that the maximum lifespan (the oldest attainable age), not merely the normal lifespan, increased."
"IELTS6 Test3 Reading Passage 3","Various interventions, such as infection-fighting drugs, can increase a population's average survival time, but only approaches that slow the body's rate of aging will increase the maximum lifespan."
"IELTS6 Test3 Reading Passage 3","The rat findings have been replicated many times and extended to creatures ranging from yeast to fruit flies, worms, fish, spiders, mice and hamsters."
"IELTS6 Test3 Reading Passage 3","Until fairly recently, the studies were limited to short-lived creatures genetically distant from humans."
"IELTS6 Test3 Reading Passage 3","But caloric-restriction projects underway in two species more closely related to humans - rhesus and squirrel monkeys - have made scientists optimistic that CR mimetics could help people."
"IELTS6 Test3 Reading Passage 3","The monkey projects demonstrate that, compared with control animals that eat normally, caloric-restricted monkeys have lower body temperatures and levels of the pancreatic hormone insulin, and they retain more youthful levels of certain hormones that tend to fall with age."
"IELTS6 Test3 Reading Passage 3","The caloric-restricted animals also look better on indicators of risk for age-related diseases."
"IELTS6 Test3 Reading Passage 3","For example, they have lower blood pressure and triglyceride levels (signifying a decreased likelihood of heart disease), and they have more normal blood glucose levels (pointing to a reduced risk for diabetes, which is marked by unusually high blood glucose levels)."
"IELTS6 Test3 Reading Passage 3","Further, it has recently been shown that rhesus monkeys kept on caloric-restricted diets for an extended time (nearly 15 years) have less chronic disease."
"IELTS6 Test3 Reading Passage 3","They and the other monkeys must be followed still longer, however, to know whether low-calorie intake can increase both average and maximum lifespans in monkeys."
"IELTS6 Test3 Reading Passage 3","Unlike the multitude of elixirs being touted as the latest anti-aging cure, CR mimetics would alter fundamental processes that underlie aging."
"IELTS6 Test3 Reading Passage 3","We aim to develop compounds that fool cells into activating maintenance and repair."
"IELTS6 Test3 Reading Passage 3","The best-studied candidate for a caloric-restriction mimetic, 2DG (2-deoxy-D-glucose), works by interfering with the way cells process glucose."
"IELTS6 Test3 Reading Passage 3","It has proved toxic at some doses in animals and so cannot be used in humans."
"IELTS6 Test3 Reading Passage 3","But it has demonstrated that chemicals can replicate the effects of caloric restriction; the trick is finding the right one."
"IELTS6 Test3 Reading Passage 3","Cells use the glucose from food to generate ATP (adenosine triphosphate), the molecule that powers many activities in the body."
"IELTS6 Test3 Reading Passage 3","By limiting food intake, caloric restriction minimizes the amount of glucose entering cells and decreases ATP generation."
"IELTS6 Test3 Reading Passage 3","When 2DG is administered to animals that eat normally, glucose reaches cells in abundance but the drug prevents most of it from being processed and thus reduces ATP synthesis."
"IELTS6 Test3 Reading Passage 3","Researchers have proposed several explanations for why interruption of glucose processing and ATP production might retard aging."
"IELTS6 Test3 Reading Passage 3","One possibility relates to the ATP-making machinery's emission of free radicals, which are thought to contribute to aging and to such age-related diseases as cancer by damaging cells."
"IELTS6 Test3 Reading Passage 3","Reduced operation of the machinery should limit their production and thereby constrain the damage."
"IELTS6 Test3 Reading Passage 3","Another hypothesis suggests that decreased processing of glucose could indicate to cells that food is scarce (even if it isn't) and induce them to shift into an anti-aging mode that emphasizes preservation of the organism over such 'luxuries' as growth and reproduction."
"IELTS6 Test4 Reading Passage 1","A few months ago Kim Schaefer, sales representative of a major global pharmaceutical company, walked into a medical center in New York to bring information and free samples of her company's latest products."
"IELTS6 Test4 Reading Passage 1","That day she was lucky - a doctor was available to see her."
"IELTS6 Test4 Reading Passage 1","'The last rep offered me a trip to Florida. What do you have?' the physician asked."
"IELTS6 Test4 Reading Passage 1","He was only half joking."
"IELTS6 Test4 Reading Passage 1","What was on offer that day was a pair of tickets for a New York musical."
"IELTS6 Test4 Reading Passage 1","But on any given day, what Schaefer can offer is typical for today's drugs rep - a car trunk full of promotional gifts and gadgets, a budget that could buy lunches and dinners for a small country, hundreds of free drug samples and the freedom to give a physician $200 to prescribe her new product to the next six patients who fit the drug's profile."
"IELTS6 Test4 Reading Passage 1","And she also has a few $1,000 honoraria to offer in exchange for doctors' attendance at her company's next educational lecture."
"IELTS6 Test4 Reading Passage 1","Selling pharmaceuticals is a daily exercise in ethical judgement."
"IELTS6 Test4 Reading Passage 1","Salespeople like Schaefer walk the line between the common practice of buying a prospect's time with a free meal, and bribing doctors to prescribe their drugs."
"IELTS6 Test4 Reading Passage 1","They work in an industry highly criticized for its sales and marketing practices, but find themselves in the middle of the age-old chicken-or-egg question - businesses won't use strategies that don't work, so are doctors to blame for the escalating extravagance of pharmaceutical marketing?"
"IELTS6 Test4 Reading Passage 1","Or is it the industry's responsibility to decide the boundaries?"
"IELTS6 Test4 Reading Passage 1","The explosion in the sheer number of salespeople in the field - and the amount of funding used to promote their causes - forces close examination of the pressures, influences and relationships between drug reps and doctors."
"IELTS6 Test4 Reading Passage 1","Salespeople provide much-needed information and education to physicians."
"IELTS6 Test4 Reading Passage 1","In many cases the glossy brochures, article reprints and prescriptions they deliver are primary sources of drug education for healthcare givers."
"IELTS6 Test4 Reading Passage 1","With the huge investment the industry has placed in face-to-face selling, salespeople have essentially become specialists in one drug or group of drugs - a tremendous advantage in getting the attention of busy doctors in need of quick information."
"IELTS6 Test4 Reading Passage 1","But the sales push rarely stops in the office."
"IELTS6 Test4 Reading Passage 1","The flashy brochures and pamphlets left by the sales reps are often followed up with meals at expensive restaurants, meetings in warm and sunny places, and an inundation of promotional gadgets."
"IELTS6 Test4 Reading Passage 1","Rarely do patients watch a doctor write with a pen that isn't emblazoned with a drug's name, or see a notepad that doesn't bear the logo of a pharmaceutical company."
"IELTS6 Test4 Reading Passage 1","Industry gifts and incentives include a not-so-subtle financial inducement for doctors to prescribe or recommend drugs to their patients."
"IELTS6 Test4 Reading Passage 1","A survey carried out in 1995 found that almost half of the doctors who attended educational events sponsored by drug companies and accepted free meals and other perks subsequently prescribed the sponsor's drug when choosing a new medication for a patient."
"IELTS6 Test4 Reading Passage 1","In 1998, drug companies spent $6.7 billion on promotional activities, but this was minor compared with the $13.9 billion they are projected to spend in 2003."
"IELTS6 Test4 Reading Passage 1","In a 1995 survey conducted for the American Medical Association, 86% of doctors said they had accepted cash payments or gifts from drug companies."
"IELTS6 Test4 Reading Passage 1","With such widespread co-option, it's hard to believe that doctors' prescriptions are not influenced by these inducements."
"IELTS6 Test4 Reading Passage 1","Given the size of the pharmaceutical industry's budget for marketing and promotion, one might argue that the money could be better spent on research."
"IELTS6 Test4 Reading Passage 1","But the industry's defenders point to the numerous new drugs which have been developed and approved in recent years."
"IELTS6 Test4 Reading Passage 1","'It's a very healthy industry,' says one industry observer."
"IELTS6 Test4 Reading Passage 1","'It's a very profitable industry.'"
"IELTS6 Test4 Reading Passage 1","It is, and pharmaceutical companies are not charities."
"IELTS6 Test4 Reading Passage 1","It has been estimated that the industry spends as much as $8,000 to $10,000 per physician per year in the US in promotional costs."
"IELTS6 Test4 Reading Passage 1","Not surprisingly, much of this is passed on to the consumer in the form of higher drug prices."
"IELTS6 Test4 Reading Passage 1","The question is whether such largesse is an inevitable part of the industry's efforts to get its message across to doctors, or whether it is a practice that has got out of hand and is in need of regulation."
"IELTS6 Test4 Reading Passage 2","Children in developing countries are healthier and more likely to survive past the age of five when their mothers can read and write."
"IELTS6 Test4 Reading Passage 2","Experts in public health accepted this idea decades ago, but until now no one has been able to show that a woman's ability to read in itself improves her children's chances of survival."
"IELTS6 Test4 Reading Passage 2","Most literate women learnt to read in primary school, and the fact that a woman has had an education may simply indicate her family's wealth or that it values its children more highly."
"IELTS6 Test4 Reading Passage 2","Now a long-term study carried out in Nicaragua has eliminated these factors by showing that teaching reading to poor adult women, who would otherwise have remained illiterate, has a direct effect on their children's health and survival."
"IELTS6 Test4 Reading Passage 2","In 1979, the government of Nicaragua established a number of social programmes, including a National Literacy Crusade."
"IELTS6 Test4 Reading Passage 2","By 1985, about 300,000 illiterate adults from all over the country, many of whom had never attended primary school, had learnt how to read, write and use numbers."
"IELTS6 Test4 Reading Passage 2","During this period, researchers from the Liverpool School of Tropical Medicine, the Central American Institute of Health in Nicaragua, the National Autonomous University of Nicaragua and the Costa Rican Institute of Health interviewed nearly 3,000 women, some of whom had learnt to read as children, some during the literacy crusade and some who had never learnt at all."
"IELTS6 Test4 Reading Passage 2","The women were asked how many children they had given birth to and how many of them had died in infancy."
"IELTS6 Test4 Reading Passage 2","The research teams also examined the surviving children to find out how well-nourished they were."
"IELTS6 Test4 Reading Passage 2","The investigators' findings were striking."
"IELTS6 Test4 Reading Passage 2","In the late 1970s, the infant mortality rate for the children of illiterate mothers was around 110 deaths per thousand live births."
"IELTS6 Test4 Reading Passage 2","At this point in their lives, those mothers who later went on to learn to read had a similar level of child mortality (105/1000)."
"IELTS6 Test4 Reading Passage 2","For women educated in primary school, however, the infant mortality rate was significantly lower, at 80 per thousand."
